
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","46","1.2083333333333333","0.23958333333333334","0.3958333333333333","48","25","1.16","5","1.2","18","1.2777777777777777"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","47","1.2083333333333333","0.23958333333333334","0.3958333333333333","48","25","1.16","5","1.2","18","1.2777777777777777"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","34","1.135135135135135","0.44594594594594594","0.34797297297297297","74","37","1.1891891891891893","7","1","30","1.1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","48","1.2083333333333333","0.21875","0.4010416666666667","48","25","1.16","5","1.2","18","1.2777777777777777"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","46","1.2352941176470589","0.29411764705882354","0.3137254901960784","51","27","1.2962962962962963","4","1","20","1.2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","35","1.2203389830508475","0.2966101694915254","0.3220338983050847","59","33","1.1818181818181819","5","1","21","1.3333333333333333"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","29","1.2061855670103092","0.5927835051546392","0.34536082474226804","97","52","1.25","9","1.3333333333333333","36","1.1111111111111112"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","49","1.2083333333333333","0.21875","0.4010416666666667","48","25","1.16","5","1.2","18","1.2777777777777777"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","47","1.2156862745098038","0.29411764705882354","0.3137254901960784","51","27","1.2592592592592593","4","1","20","1.2"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","50","1.1929824561403508","0.38596491228070173","0.34210526315789475","57","29","1.103448275862069","6","1.1666666666666667","22","1.3181818181818181"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","19","1.2804878048780488","0.4817073170731707","0.3353658536585366","82","57","1.2982456140350878","6","1","19","1.3157894736842106"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.2236842105263157","0.4868421052631579","0.35526315789473684","76","44","1.1363636363636365","7","1.1428571428571428","25","1.4"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","50","1.2083333333333333","0.22916666666666666","0.4010416666666667","48","25","1.16","5","1.2","18","1.2777777777777777"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","51","1.1929824561403508","0.38596491228070173","0.34210526315789475","57","29","1.103448275862069","6","1.1666666666666667","22","1.3181818181818181"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","41","1.1864406779661016","0.3898305084745763","0.3728813559322034","59","29","1.1379310344827587","6","1.1666666666666667","24","1.25"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","35","1.1756756756756757","0.44594594594594594","0.34797297297297297","74","37","1.1891891891891893","7","1","30","1.2"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","48","1.2156862745098038","0.29411764705882354","0.3137254901960784","51","27","1.2592592592592593","4","1","20","1.2"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","39","1.123456790123457","0.5","0.37037037037037035","81","46","1.108695652173913","10","1.2","25","1.12"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","36","1.271186440677966","0.2966101694915254","0.3220338983050847","59","33","1.2727272727272727","5","1","21","1.3333333333333333"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","51","1.2291666666666667","0.22916666666666666","0.4010416666666667","48","25","1.2","5","1.2","18","1.2777777777777777"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","20","1.2804878048780488","0.4817073170731707","0.3353658536585366","82","57","1.2982456140350878","6","1","19","1.3157894736842106"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","42","1.1864406779661016","0.3898305084745763","0.3728813559322034","59","29","1.1379310344827587","6","1.1666666666666667","24","1.25"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","52","1.2280701754385965","0.38596491228070173","0.34210526315789475","57","29","1.1379310344827587","6","1.1666666666666667","22","1.3636363636363635"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","36","1.1891891891891893","0.44594594594594594","0.34797297297297297","74","37","1.2162162162162162","7","1","30","1.2"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","53","1.2280701754385965","0.38596491228070173","0.34210526315789475","57","29","1.1379310344827587","6","1.1666666666666667","22","1.3636363636363635"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","37","1.271186440677966","0.2796610169491525","0.3305084745762712","59","33","1.2727272727272727","5","1","21","1.3333333333333333"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","43","1.1864406779661016","0.3813559322033898","0.3771186440677966","59","29","1.1379310344827587","6","1.1666666666666667","24","1.25"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","52","1.25","0.20833333333333334","0.3958333333333333","48","25","1.24","5","1.2","18","1.2777777777777777"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","54","1.2456140350877194","0.38596491228070173","0.34210526315789475","57","29","1.1724137931034482","6","1.1666666666666667","22","1.3636363636363635"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","21","1.2926829268292683","0.4573170731707317","0.3445121951219512","82","57","1.3157894736842106","6","1","19","1.3157894736842106"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","53","1.2708333333333333","0.20833333333333334","0.3958333333333333","48","25","1.24","5","1.2","18","1.3333333333333333"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","40","1.1481481481481481","0.49382716049382713","0.3734567901234568","81","46","1.1304347826086956","10","1.3","25","1.12"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","55","1.2456140350877194","0.3333333333333333","0.35964912280701755","57","29","1.1724137931034482","6","1.1666666666666667","22","1.3636363636363635"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","49","1.173913043478261","0.45652173913043476","0.2971014492753623","69","38","1.1842105263157894","5","1","26","1.1923076923076923"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","37","1.2297297297297298","0.43243243243243246","0.34797297297297297","74","37","1.2702702702702702","7","1.1428571428571428","30","1.2"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","22","1.2926829268292683","0.43902439024390244","0.3475609756097561","82","57","1.3157894736842106","6","1","19","1.3157894736842106"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","56","1.2982456140350878","0.30701754385964913","0.35964912280701755","57","29","1.206896551724138","6","1.1666666666666667","22","1.4545454545454546"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","38","1.2297297297297298","0.43243243243243246","0.34797297297297297","74","37","1.2702702702702702","7","1.1428571428571428","30","1.2"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","32","1.1862745098039216","0.5490196078431373","0.3602941176470588","102","62","1.1129032258064515","9","1.1111111111111112","31","1.3548387096774193"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","38","1.2207792207792207","0.461038961038961","0.3409090909090909","77","43","1.2325581395348837","5","1","29","1.2413793103448276"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","41","1.1604938271604939","0.47530864197530864","0.3765432098765432","81","46","1.1521739130434783","10","1.2","25","1.16"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","23","1.3048780487804879","0.4329268292682927","0.35060975609756095","82","57","1.3333333333333333","6","1","19","1.3157894736842106"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","54","1.234375","0.3359375","0.359375","64","35","1.1714285714285715","6","1.1666666666666667","23","1.3478260869565217"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","57","1.2982456140350878","0.30701754385964913","0.36403508771929827","57","29","1.206896551724138","6","1.1666666666666667","22","1.4545454545454546"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","58","1.2982456140350878","0.30701754385964913","0.36403508771929827","57","29","1.206896551724138","6","1.1666666666666667","22","1.4545454545454546"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","39","1.2467532467532467","0.461038961038961","0.3409090909090909","77","43","1.2790697674418605","5","1","29","1.2413793103448276"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","39","1.2297297297297298","0.4189189189189189","0.35135135135135137","74","37","1.2702702702702702","7","1.1428571428571428","30","1.2"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","30","1.1885245901639345","0.6270491803278688","0.36475409836065575","122","62","1.1935483870967742","12","1.3333333333333333","48","1.1458333333333333"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","44","1.1764705882352942","0.4823529411764706","0.3735294117647059","85","45","1.1333333333333333","8","1.125","32","1.25"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","42","1.1851851851851851","0.47530864197530864","0.3765432098765432","81","46","1.1956521739130435","10","1.2","25","1.16"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","50","1.2463768115942029","0.41304347826086957","0.3079710144927536","69","38","1.2105263157894737","5","1","26","1.3461538461538463"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","24","1.353658536585366","0.4329268292682927","0.35060975609756095","82","57","1.4035087719298245","6","1","19","1.3157894736842106"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","59","1.3333333333333333","0.30701754385964913","0.36403508771929827","57","29","1.206896551724138","6","1.1666666666666667","22","1.5454545454545454"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","33","1.196078431372549","0.5196078431372549","0.3627450980392157","102","62","1.1290322580645162","9","1.1111111111111112","31","1.3548387096774193"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","40","1.2297297297297298","0.3918918918918919","0.3547297297297297","74","37","1.2702702702702702","7","1.1428571428571428","30","1.2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","40","1.3116883116883118","0.461038961038961","0.3409090909090909","77","43","1.2790697674418605","5","1","29","1.4137931034482758"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","25","1.3658536585365855","0.4329268292682927","0.35060975609756095","82","57","1.4210526315789473","6","1","19","1.3157894736842106"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","43","1.1975308641975309","0.4691358024691358","0.3765432098765432","81","46","1.2173913043478262","10","1.2","25","1.16"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","60","1.368421052631579","0.30701754385964913","0.37280701754385964","57","29","1.206896551724138","6","1.1666666666666667","22","1.6363636363636365"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","51","1.2608695652173914","0.4057971014492754","0.3115942028985507","69","38","1.263157894736842","5","1","26","1.3076923076923077"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","61","1.368421052631579","0.30701754385964913","0.37280701754385964","57","29","1.206896551724138","6","1.1666666666666667","22","1.6363636363636365"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","45","1.2","0.4588235294117647","0.37941176470588234","85","45","1.1777777777777778","8","1.125","32","1.25"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","52","1.2753623188405796","0.4057971014492754","0.3115942028985507","69","38","1.263157894736842","5","1","26","1.3461538461538463"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","62","1.3859649122807018","0.30701754385964913","0.37280701754385964","57","29","1.2413793103448276","6","1.1666666666666667","22","1.6363636363636365"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","26","1.353658536585366","0.42073170731707316","0.35060975609756095","82","57","1.4210526315789473","6","1","19","1.263157894736842"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","41","1.3116883116883118","0.42857142857142855","0.3538961038961039","77","43","1.2790697674418605","5","1","29","1.4137931034482758"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.2295081967213115","0.6147540983606558","0.3668032786885246","122","62","1.2258064516129032","12","1.3333333333333333","48","1.2083333333333333"
