
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","30","4.487179487179487","0.25","0.6089743589743589","39","21","4.428571428571429","7","4.285714285714286","11","4.7272727272727275"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","29","3.159090909090909","0.24431818181818182","0.6875","44","13","3","15","3.6","16","2.875"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","30","3.227272727272727","0.24431818181818182","0.6875","44","13","3.1538461538461537","15","3.6","16","2.9375"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","31","3.227272727272727","0.24431818181818182","0.6875","44","13","3.1538461538461537","15","3.6","16","2.9375"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","21","1.3409090909090908","0.25","0.7045454545454546","44","7","1.4285714285714286","15","1.4","22","1.2727272727272727"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","31","4","0.25","0.6086956521739131","46","26","3.8461538461538463","8","3.875","12","4.416666666666667"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","4","1.9047619047619047","0.25","0.6904761904761905","21","5","1.8","8","1.875","8","2"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","51","3.041095890410959","0.25","0.6678082191780822","73","31","3.129032258064516","27","2.8518518518518516","15","3.2"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","37","4.948717948717949","0.25","0.6858974358974359","39","9","3.111111111111111","11","5.181818181818182","19","5.684210526315789"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","38","4.9743589743589745","0.25","0.6858974358974359","39","9","3.111111111111111","11","5.2727272727272725","19","5.684210526315789"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","39","4.9743589743589745","0.25","0.6858974358974359","39","9","3.111111111111111","11","5.2727272727272725","19","5.684210526315789"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","40","4.9743589743589745","0.25","0.6858974358974359","39","9","3.111111111111111","11","5.2727272727272725","19","5.684210526315789"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","41","4.9743589743589745","0.25","0.6858974358974359","39","9","3.111111111111111","11","5.2727272727272725","19","5.684210526315789"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","52","3.041095890410959","0.25","0.6712328767123288","73","31","3.129032258064516","27","2.8518518518518516","15","3.2"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","42","5","0.25","0.6858974358974359","39","9","3.111111111111111","11","5.2727272727272725","19","5.7368421052631575"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","33","1.6785714285714286","0.24107142857142858","0.6607142857142857","28","15","2","7","1.2857142857142858","6","1.3333333333333333"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","32","3.3728813559322033","0.25","0.6059322033898306","59","35","3.142857142857143","8","3.875","16","3.625"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","34","1.6785714285714286","0.24107142857142858","0.6517857142857143","28","15","2","7","1.2857142857142858","6","1.3333333333333333"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","53","3.0547945205479454","0.25","0.6712328767123288","73","31","3.129032258064516","27","2.8518518518518516","15","3.2666666666666666"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","32","3.409090909090909","0.24431818181818182","0.6875","44","13","3.769230769230769","15","3.6","16","2.9375"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","33","3.409090909090909","0.24431818181818182","0.6875","44","13","3.769230769230769","15","3.6","16","2.9375"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","34","3.4318181818181817","0.24431818181818182","0.6875","44","13","3.769230769230769","15","3.6666666666666665","16","2.9375"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","32","3.24","0.22","0.67","25","11","3.1818181818181817","7","2.142857142857143","7","4.428571428571429"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","35","3.477272727272727","0.24431818181818182","0.6875","44","13","3.769230769230769","15","3.6666666666666665","16","3.0625"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","36","3.477272727272727","0.24431818181818182","0.6875","44","13","3.769230769230769","15","3.6666666666666665","16","3.0625"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","33","3.4237288135593222","0.25","0.6059322033898306","59","35","3.1714285714285713","8","3.875","16","3.75"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","37","3.477272727272727","0.25","0.6818181818181818","44","13","3.769230769230769","15","3.6666666666666665","16","3.0625"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","38","3.477272727272727","0.25","0.6818181818181818","44","13","3.769230769230769","15","3.6666666666666665","16","3.0625"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","35","1.6491228070175439","0.25","0.6359649122807017","57","29","1.5172413793103448","13","2.076923076923077","15","1.5333333333333334"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","5","2.1","0.2375","0.7","20","6","1.8333333333333333","8","2.375","6","2"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","39","3.477272727272727","0.25","0.6818181818181818","44","13","3.769230769230769","15","3.6666666666666665","16","3.0625"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","40","3.477272727272727","0.25","0.6818181818181818","44","13","3.769230769230769","15","3.6666666666666665","16","3.0625"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","54","3.095890410958904","0.25","0.6678082191780822","73","32","3.125","26","2.9615384615384617","15","3.2666666666666666"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","34","3.457627118644068","0.25","0.6101694915254238","59","35","3.2","8","3.875","16","3.8125"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","41","3.477272727272727","0.25","0.6818181818181818","44","14","3.5714285714285716","14","3.857142857142857","16","3.0625"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","55","3.1095890410958904","0.25","0.6678082191780822","73","32","3.125","26","3","15","3.2666666666666666"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","6","2.3","0.2375","0.6875","20","7","1.8571428571428572","7","2.5714285714285716","6","2.5"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","22","1.6590909090909092","0.25","0.7102272727272727","44","7","1.4285714285714286","14","1.8571428571428572","23","1.608695652173913"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","56","3.1232876712328768","0.25","0.6678082191780822","73","32","3.125","26","3","15","3.3333333333333335"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","57","3.1232876712328768","0.25","0.6746575342465754","73","32","3.125","26","3","15","3.3333333333333335"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","35","1.8064516129032258","0.24193548387096775","0.6532258064516129","31","16","1.75","8","1.625","7","2.142857142857143"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","35","3.4915254237288136","0.25","0.6186440677966102","59","35","3.257142857142857","8","3.875","16","3.8125"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","23","1.7954545454545454","0.25","0.7102272727272727","44","7","1.5714285714285714","14","2.0714285714285716","23","1.6956521739130435"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","60","2.9722222222222223","0.25","0.6527777777777778","36","18","2.611111111111111","11","3.3636363636363638","7","3.2857142857142856"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","58","3.164383561643836","0.25","0.6746575342465754","73","32","3.15625","26","3.076923076923077","15","3.3333333333333335"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","7","2.1176470588235294","0.23529411764705882","0.6470588235294118","17","6","1.6666666666666667","7","2.5714285714285716","4","2"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","8","2.1176470588235294","0.23529411764705882","0.6470588235294118","17","6","1.6666666666666667","7","2.5714285714285716","4","2"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","61","3","0.25","0.6527777777777778","36","18","2.6666666666666665","11","3.3636363636363638","7","3.2857142857142856"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","36","1.8709677419354838","0.24193548387096775","0.6370967741935484","31","17","1.8235294117647058","7","1.7142857142857142","7","2.142857142857143"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","33","1.2727272727272727","0.23863636363636365","0.6704545454545454","22","8","1.75","7","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","43","5.372093023255814","0.25","0.6976744186046512","43","11","2.909090909090909","12","5.833333333333333","20","6.45"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","36","3.6610169491525424","0.25","0.6186440677966102","59","35","3.4571428571428573","8","4","16","3.9375"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","9","1.6875","0.203125","0.6875","16","4","1","8","2.375","4","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","44","5.372093023255814","0.25","0.6976744186046512","43","11","2.909090909090909","12","5.833333333333333","20","6.45"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","34","1.4090909090909092","0.23863636363636365","0.6818181818181818","22","9","1.6666666666666667","6","1.3333333333333333","7","1.1428571428571428"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","36","1.8545454545454545","0.25","0.6409090909090909","55","27","1.7407407407407407","14","2.2142857142857144","14","1.7142857142857142"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","37","2.193548387096774","0.24193548387096775","0.6451612903225806","31","17","2.2941176470588234","7","1.7142857142857142","7","2.4285714285714284"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","37","3.5","0.25","0.6163793103448276","58","35","3.2857142857142856","8","3.625","15","3.933333333333333"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","42","3.45","0.25","0.6708333333333333","60","18","3.7222222222222223","19","3.8421052631578947","23","2.9130434782608696"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","24","1.9545454545454546","0.25","0.6988636363636364","44","7","1.5714285714285714","14","2.142857142857143","23","1.9565217391304348"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","35","1.4545454545454546","0.23863636363636365","0.6818181818181818","22","10","1.6","6","1.3333333333333333","6","1.3333333333333333"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","10","2.25","0.203125","0.6875","16","4","1.25","9","3","3","1.3333333333333333"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","38","2.3870967741935485","0.24193548387096775","0.6370967741935484","31","17","2.3529411764705883","7","1.8571428571428572","7","3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","11","2.25","0.203125","0.6875","16","4","1.25","9","3","3","1.3333333333333333"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","36","1.5","0.23863636363636365","0.6818181818181818","22","10","1.7","6","1.3333333333333333","6","1.3333333333333333"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","38","3.5517241379310347","0.25","0.625","58","35","3.3714285714285714","8","3.625","15","3.933333333333333"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","62","3.638888888888889","0.25","0.6527777777777778","36","18","3.0555555555555554","11","4.2727272727272725","7","4.142857142857143"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","63","3.638888888888889","0.25","0.6527777777777778","36","18","3.0555555555555554","11","4.2727272727272725","7","4.142857142857143"
