
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","39","1.8333333333333333","0.25","0.625","102","60","2.0166666666666666","16","1.4375","26","1.6538461538461537"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","97","1.8448275862068966","0.25","0.6271551724137931","116","61","1.7377049180327868","24","2.25","31","1.7419354838709677"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","72","1.623931623931624","0.25","0.6517094017094017","117","49","1.7959183673469388","39","1.6666666666666667","29","1.2758620689655173"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","76","1.65","0.25","0.6375","80","33","1.2727272727272727","19","1.9473684210526316","28","1.8928571428571428"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","56","1.8807339449541285","0.25","0.6169724770642202","109","68","2.0588235294117645","11","1.3636363636363635","30","1.6666666666666667"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","104","2.3132530120481927","0.25","0.6807228915662651","83","24","2.3333333333333335","29","1.7241379310344827","30","2.8666666666666667"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","57","1.8990825688073394","0.25","0.6169724770642202","109","68","2.073529411764706","11","1.4545454545454546","30","1.6666666666666667"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","77","1.65","0.25","0.6375","80","33","1.2727272727272727","19","1.9473684210526316","28","1.8928571428571428"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","84","1.75","0.25","0.6480263157894737","152","78","1.564102564102564","38","1.894736842105263","36","2"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","40","1.8431372549019607","0.25","0.6200980392156863","102","60","2.0166666666666666","16","1.4375","26","1.6923076923076923"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","78","1.675","0.25","0.6375","80","33","1.303030303030303","19","2","28","1.8928571428571428"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","62","1.6065573770491803","0.25","0.6454918032786885","122","56","1.625","39","1.564102564102564","27","1.6296296296296295"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","98","1.8793103448275863","0.25","0.6271551724137931","116","61","1.7868852459016393","24","2.25","31","1.7741935483870968"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","41","1.8725490196078431","0.25","0.6200980392156863","102","60","2.0166666666666666","16","1.5625","26","1.7307692307692308"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","99","1.8793103448275863","0.25","0.6271551724137931","116","61","1.7868852459016393","24","2.25","31","1.7741935483870968"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","58","1.9166666666666667","0.25","0.6157407407407407","108","68","2.0588235294117645","11","1.4545454545454546","29","1.7586206896551724"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","42","1.8725490196078431","0.25","0.6200980392156863","102","60","2.0166666666666666","16","1.5625","26","1.7307692307692308"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","74","1.9523809523809523","0.25","0.6458333333333334","84","41","1.6585365853658536","20","2","23","2.4347826086956523"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","72","1.6541353383458646","0.25","0.6541353383458647","133","54","1.6296296296296295","47","1.8297872340425532","32","1.4375"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","100","1.8879310344827587","0.25","0.6271551724137931","116","61","1.8032786885245902","24","2.25","31","1.7741935483870968"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","75","1.9642857142857142","0.25","0.6458333333333334","84","41","1.6829268292682926","20","2","23","2.4347826086956523"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","73","1.6616541353383458","0.25","0.6541353383458647","133","54","1.6481481481481481","47","1.8297872340425532","32","1.4375"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","76","1.9761904761904763","0.25","0.6458333333333334","84","41","1.7073170731707317","20","2","23","2.4347826086956523"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","59","1.9444444444444444","0.25","0.6157407407407407","108","68","2.0588235294117645","11","1.6363636363636365","29","1.793103448275862"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","105","2.3855421686746987","0.25","0.6807228915662651","83","25","2.48","28","1.75","30","2.9"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","73","1.641025641025641","0.25","0.6517094017094017","117","50","1.84","39","1.6923076923076923","28","1.2142857142857142"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","60","1.9537037037037037","0.25","0.6157407407407407","108","68","2.073529411764706","11","1.6363636363636365","29","1.793103448275862"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","74","1.5088757396449703","0.25","0.658284023668639","169","72","1.4861111111111112","59","1.6779661016949152","38","1.2894736842105263"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","79","1.5816326530612246","0.25","0.6505102040816326","98","37","1.2702702702702702","25","1.8","36","1.75"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","63","1.6147540983606556","0.25","0.6413934426229508","122","57","1.631578947368421","36","1.5555555555555556","29","1.6551724137931034"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","43","1.892156862745098","0.25","0.6176470588235294","102","60","2.033333333333333","16","1.5625","26","1.7692307692307692"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","80","1.5918367346938775","0.25","0.6505102040816326","98","37","1.2702702702702702","25","1.8","36","1.7777777777777777"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","101","1.7625899280575539","0.25","0.6258992805755396","139","76","1.6842105263157894","30","2","33","1.7272727272727273"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","106","2.433734939759036","0.25","0.6837349397590361","83","25","2.52","29","1.8275862068965518","29","2.9655172413793105"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","107","2.433734939759036","0.25","0.6837349397590361","83","25","2.52","29","1.8275862068965518","29","2.9655172413793105"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","102","1.7697841726618706","0.25","0.6258992805755396","139","76","1.6842105263157894","30","2.033333333333333","33","1.7272727272727273"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","74","1.6666666666666667","0.25","0.6517094017094017","117","50","1.86","39","1.6923076923076923","28","1.2857142857142858"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","81","1.6020408163265305","0.25","0.6505102040816326","98","37","1.2702702702702702","25","1.8","36","1.8055555555555556"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","77","2.0476190476190474","0.25","0.6458333333333334","84","41","1.8048780487804879","20","2.05","23","2.4782608695652173"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","108","2.4698795180722892","0.25","0.6807228915662651","83","26","2.4615384615384617","28","1.9642857142857142","29","2.9655172413793105"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","109","2.4698795180722892","0.25","0.6807228915662651","83","26","2.4615384615384617","28","1.9642857142857142","29","2.9655172413793105"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","110","2.4698795180722892","0.25","0.6807228915662651","83","26","2.4615384615384617","28","1.9642857142857142","29","2.9655172413793105"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","75","1.6752136752136753","0.25","0.6517094017094017","117","50","1.88","39","1.6923076923076923","28","1.2857142857142858"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","78","2.0476190476190474","0.25","0.6458333333333334","84","41","1.8048780487804879","20","2.05","23","2.4782608695652173"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","111","2.4698795180722892","0.25","0.6807228915662651","83","26","2.4615384615384617","28","1.9642857142857142","29","2.9655172413793105"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","64","1.639344262295082","0.25","0.6413934426229508","122","57","1.6666666666666667","36","1.5555555555555556","29","1.6896551724137931"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","112","2.4698795180722892","0.25","0.6807228915662651","83","26","2.4615384615384617","28","1.9642857142857142","29","2.9655172413793105"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","103","1.79136690647482","0.25","0.6258992805755396","139","76","1.6842105263157894","30","2.1333333333333333","33","1.7272727272727273"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","82","1.6122448979591837","0.25","0.6505102040816326","98","37","1.2972972972972974","25","1.8","36","1.8055555555555556"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","83","1.6122448979591837","0.25","0.6505102040816326","98","37","1.2972972972972974","25","1.8","36","1.8055555555555556"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","113","2.4939759036144578","0.25","0.6807228915662651","83","26","2.4615384615384617","28","2.0357142857142856","29","2.9655172413793105"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","114","2.4939759036144578","0.25","0.677710843373494","83","26","2.4615384615384617","27","2.074074074074074","30","2.9"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","104","1.79136690647482","0.25","0.6258992805755396","139","76","1.6842105263157894","30","2.1333333333333333","33","1.7272727272727273"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","65","1.5034965034965035","0.25","0.6433566433566433","143","68","1.5588235294117647","42","1.4285714285714286","33","1.4848484848484849"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","84","1.6326530612244898","0.25","0.6505102040816326","98","37","1.3243243243243243","25","1.8","36","1.8333333333333333"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","115","2.227722772277228","0.25","0.6782178217821783","101","30","2.2666666666666666","33","1.878787878787879","38","2.5"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","85","1.9144736842105263","0.25","0.6480263157894737","152","78","1.6153846153846154","38","2.1578947368421053","36","2.3055555555555554"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","75","1.5502958579881656","0.25","0.658284023668639","169","72","1.5277777777777777","59","1.7118644067796611","38","1.3421052631578947"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","66","1.5384615384615385","0.25","0.6433566433566433","143","68","1.6176470588235294","42","1.4523809523809523","33","1.4848484848484849"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","44","1.78125","0.25","0.619140625","128","79","1.8101265822784811","18","1.5555555555555556","31","1.8387096774193548"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","116","2.227722772277228","0.25","0.6782178217821783","101","30","2.2666666666666666","33","1.878787878787879","38","2.5"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","76","1.6896551724137931","0.25","0.6487068965517241","116","49","1.8775510204081634","38","1.6842105263157894","29","1.3793103448275863"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","77","1.6896551724137931","0.25","0.6487068965517241","116","49","1.8775510204081634","38","1.6842105263157894","29","1.3793103448275863"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","105","1.8345323741007193","0.25","0.6258992805755396","139","76","1.763157894736842","30","2.1333333333333333","33","1.7272727272727273"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","117","2.237623762376238","0.25","0.6782178217821783","101","30","2.2666666666666666","33","1.878787878787879","38","2.526315789473684"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","118","2.237623762376238","0.25","0.6782178217821783","101","30","2.2666666666666666","33","1.878787878787879","38","2.526315789473684"
